Lane;Firma;Standort;Land;Email_verifiziert;Ansprechpartner;Email_Quelle;Segment/Bedarf
Autonomous Driving;Einride;Berlin;DE;de-info@einride.tech;;einride.tech/impressum;Autonome E-Trucks
Autonomous Driving;AVL List GmbH;Graz AT;AT;info@avl.com;;avl.com/en/imprint;ADAS/AD Engineering
Autonomous Driving;FEV Group GmbH;Aachen;DE;imprint@fev.com;;fev.com/en/imprint;ADAS/AD Engineering
Autonomous Driving;Oxa;Oxford UK;UK;hello@oxa.tech;;oxa.tech/contact;AV-Softwarestack
Autonomous Driving;NavVis GmbH;München;DE;info@navvis.com;;navvis.com/imprint;Reality Capture/SLAM
Radiologie/Pathologie;b-rayZ AG;Zürich CH;CH;contact@b-rayz.ch;;b-rayz.com/de/kontakt;Mammographie-KI
Radiologie/Pathologie;FUSE-AI GmbH;Hamburg;DE;info@fuse-ai.de;Matthias Steffen;fuse-ai.de/impressum;Prostata-MRT-KI
Radiologie/Pathologie;HS Analysis GmbH;Karlsruhe;DE;info@hs-analysis.com;Sergey Biniaminov;hs-analysis.com/impressum;Digitale Pathologie
Radiologie/Pathologie;AIRAmed GmbH;Tübingen;DE;info@airamed.de;Dr. Tobias Lindig;arzt.airamed.de/de/impressum;Neuroradiologie-KI
Radiologie/Pathologie;IB Lab GmbH (ImageBiopsy);Wien AT;AT;info@imagebiopsy.com;;imagebiopsy.com/legals/legal-notice;MSK/Röntgen-KI
Radiologie/Pathologie;PIUR imaging GmbH;Wien AT;AT;info@piurimaging.com;GF Bender/Bauer;piurimaging.com/imprint;3D-Ultraschall-KI
Radiologie/Pathologie;deepeye Medical GmbH;München;DE;office@deepeye-medical.com;;deepeye-medical.com/imprint;Ophthalmologie OCT-KI
Radiologie/Pathologie;Mint Medical GmbH;Heidelberg;DE;info@mint-medical.de;;mint-medical.com/the-company/contact;Radiologie Reading/Annotation
Radiologie/Pathologie;MetaSystems GmbH;Altlußheim;DE;info@metasystems.de;;metasystems-international.com/en/contact;Zytogenetik-Bildanalyse
Radiologie/Pathologie;Dermanostic GmbH;Solingen;DE;info@dermanostic.com;Dr. Ole Martin;dermanostic.com/impressum;Teledermatologie-KI
Radiologie/Pathologie;ThinkSono GmbH;Potsdam;DE;hello@thinksono.com;;thinksono.com;Thrombose-Ultraschall-KI
Radiologie/Pathologie;Spear UG (ex-iThera);München;DE;info@spear-ug.com;;spear-scientific.com/imprint;Optoakustische Bildgebung
Digital Health;Cardisio GmbH;Frankfurt;DE;info@cardis.io;Meik Baumeister;cardis.io/en/legal-notice;Kardiologie EKG-KI
Digital Health;Preventicus GmbH;Jena;DE;info@preventicus.com;;preventicus.com/impressum;Wearables/Biosignal
Digital Health;cosinuss GmbH;München;DE;info@cosinuss.com;;cosinuss.com/en/imprint;Wearables/Biosignal
Digital Health;custo med GmbH;Ottobrunn;DE;info@customed.de;;customed.de/impressum;Kardiologie Holter-KI
Digital Health;corvolution GmbH;Ettlingen;DE;info@corvolution.com;;mesana.com/impressum;Wearables/Biosignal
Digital Health;Aktiia SA (Hilo);Neuchâtel CH;CH;support@aktiia.com;;hilo.com/impressum;Wearables/Biosignal
Digital Health;SmartCardia SA;Lausanne CH;CH;contact@smartcardia.com;;smartcardia.com/contact;Kardiologie EKG-Patch
Digital Health;Averbis GmbH;Freiburg;DE;info@averbis.com;GF Daumke/Markó;averbis.com/de/kontakt;Klinisches NLP
Digital Health;Nyra Health GmbH;Wien AT;AT;info@nyra.health;;nyra.health/impressum;Reha Sprach-KI
Digital Health;Lindera GmbH;Berlin;DE;hello@lindera.de;Diana Heinrichs;lindera.de/impressum;Reha Bewegungsanalyse
Digital Health;apoQlar GmbH;Hamburg;DE;contact@apoQlar.com;Sirko Pelzl;apoqlar.com/imprint.html;Medical Imaging XR
